user_id,name,posts,followers,following,PVT,date_joined,former_usernames,verified
adaliine_71,Adaline,126,505,406,False,November 2016,2,0
adalinedubai,Adaline,36,11.2K,14,False,May 2023,1,0
adalinesutfin,Adaline Sutfin,3,845,809,False,March 2020,,0
adarahofficial,ADARAH INDIA,704,"9,538","1,348",False,May 2020,13,0
_adara_studio,"Adara Studio | Art workshops, corporate events & DIY kits",748,"4,660",907,False,October 2016,5,0
adaragm,Adara García,286,913,65,False,December 2016,,0
adara_lee1,adara,265,116K,179,False,August 2022,,0
adara_kbeautyclinic_academy,Adara K Beauty Clinic,"1,809",51.3K,"1,881",False,February 2020,3,1
addie_mccracken123,Addie McCracken,308,6.2M,190,False,March 2016,1,1
addie07_,⚡️آدتیہ⚡️,86,"1,858",904,False,February 2022,2,0
zen.addie,CEO ZEN,219,273K,41,False,January 2016,,0
addiexrya,𝘼𝙙𝙙𝙞𝙚,14,10.6K,683,False,February 2021,2,0
addie_x10,ادیبہ فرحان خان,38,"1,784",139,False,July 2022,,0
addison.timlin,Addison Timlin,611,346K,"1,348",False,July 2016,,1
addisonraee,Addison,114,34.2M,"1,841",False,February 2013,,1
addish_bourne,Addish Bourne,6,171,412,True,July 2017,1,0
addis_akkara,Addis Antony Akkara,368,103K,541,False,July 2016,,1
addskindness,addison rae updates,"1,963","5,651",109,False,November 2022,,0
adelsajan,Adel Sajan,959,203K,993,False,April 2012,,1
_adel_brand,Одежда |Мини Цех | Бишкек| Ателье,108,609,1,False,January 2022,2,0
adel_tawil.fans,adeltawil,2,"1,200",90,False,August 2021,7,0
adele,Adele,508,58.3M,1,False,October 2015,,1
strikersbbl,Adelaide Strikers,"3,646",176K,157,False,August 2013,,1
adeladadoll,adela,93,123K,182,False,March 2015,,0
adelag_official,Adela Guerra,200,660K,311,False,January 2022,,1
adelajergova,ADÉLA JERGOVÁ,192,163K,"1,255",False,July 2015,1,1
strikersbbl,Adelaide Strikers,"3,646",176K,157,False,August 2013,,1
adelsvozilova,𝑨𝒅𝒆𝒍𝒂,229,"2,299",489,False,August 2013,1,0
adelaidekane,Adelaide Kane,183,1.9M,857,False,May 2012,,1
cityofadelaide,City of Adelaide,"1,800",92.2K,395,False,November 2012,,0
uniofadelaide,University of Adelaide,"2,178",77.7K,496,False,August 2012,,1
adelaideoval,Adelaide Oval,"2,590",44.5K,249,False,October 2013,,0
strikersbbl,Adelaide Strikers,"3,646",176K,157,False,August 2013,,1
adelebabegirl,,303,"3,018",4,False,November 2023,1,0
_annu_98878,Adele🥰🥰,29,131,177,False,July 2024,2,0
_shi_singh.19_,Shivani Singh,171,"4,662",177,True,January 2017,,0
vshiv_ani,ShIvAnI VeRmA,134,149,339,True,April 2017,,0
shivani_thakur5,SHIVANI✨,9,117,145,True,January 2017,,0
shivanibakshi91,Shivani Umesh Bakshi❤️,34,189,101,False,June 2023,2,0
shivani_virk__,SHIVI 🦋,5,266,12,False,April 2023,2,0
its_isha_568,Isha Wadhwan❤️,45,"1,228",294,False,May 2019,2,0
_ishasinghal_13,Isha Singhal ❤️,5,79,80,True,September 2024,,0
ishahhhhzzz,Isha,0,83,20,True,September 2024,5,0
isha__malviya,Isha Malviya,692,2.9M,111,False,June 2017,,1
_ishankbhatia_,Ishank Bhatia,17,524,519,True,September 2017,,0
smtown,SM Entertainment Group,"6,736",14M,163,False,July 2017,,1
smtsudhamurty,Smt. Sudha Murty,268,741K,4,False,January 2023,,1
smithandthell,Smith & Thell,"2,024",152K,2,False,April 2012,,1
c.syresmith,Jaden Smith,"1,720",19.5M,326,False,October 2011,,1
iamsmitraj,Smit Raj,52,994,733,False,March 2020,,0
divyaverma1230,neha verma,181,258,937,True,July 2017,,0
divyaraj_khokhar,,27,493,436,False,August 2021,4,0
anshul.thakur__,Divyansh Pundir,22,761,477,True,October 2017,4,0
divya_gautam___,Divya,53,297,336,False,October 2020,,0
__divya__shrivastava__,D,26,624,729,True,February 2017,2,0
manu26079,Mansi...😊😎,135,772,437,True,January 2019,2,0
mansi_dahiya4,Mansi Dahiya,41,130,149,True,November 2019,,0
mansi.009__,Mansi Bhanwal,3,397,407,True,April 2017,2,0
_mansi_2372,𝙈𝙖𝙣𝙨𝙞🥂,424,"2,551",162,False,August 2021,2,0
mansi_jangra03,MANSI✨️,93,"1,097",653,False,November 2020,1,0
mazidapehalwan,Mazida Pehalwan,727,"3,261",209,False,January 2018,,0
itz__mazida__07,mazida,0,776,20,True,June 2024,5,0
mazida__013,🎶🎼🌻𝚖áᴢⲓ𝓭á🌻🎼🎶,45,"1,043",4,False,December 2023,3,0
mazida649,Mazida Begum,87,962,2,False,August 2024,,0
,,17,68,3,False,April 2024,,0
poojabanerjeee,Pooja Banerjii,"2,781",1.1M,501,False,November 2013,,1
pooja_paswan_489,🥴,58,188,49,False,December 2021,12,0
drx_pooja_tahalani,ATTIRE BY NOOR MOTIYANI,369,"6,574",734,False,December 2017,2,0
itzzz____qveen____,🌺(⁠✿pooja✿)🌺,376,531,12,False,March 2023,3,0
poojaverma8681,Pooja Verma,200,247,167,True,January 2019,,0
kaja.l1239367,kajal,405,402,308,False,December 2023,,0
kajal.rana_21,k a j a l,6,876,60,False,May 2019,,0
kajalgupta6782,Kajal ___g 🌺,37,137,152,True,June 2020,,0
__kajal__1407,-BELLe AMe-🩷,14,666,108,False,November 2020,,0
verma_kajju,Kajal verma,75,364,210,True,November 2019,,0
meenagurnamofficial,Meenagurnamofficial,779,"6,381",111,False,November 2020,1,0
meena.serawat,Meena,14,262,231,True,December 2021,1,0
kundlas_meena_ladli_jogi_g_ki,Kundlas/Meena.. 🙏🏻🙏🏻ladli jogi g di 🙏🏻🙏🏻,291,294,281,True,July 2021,2,0
meenakshichaudhary006,Meenaakshi Chaudhary,508,2.5M,596,False,February 2016,1,1
official_meena_7534,meena_💙,43,551,34,False,May 2022,7,0
sonam.kashyap.14,Sonam Kashyap,0,9,12,True,January 2022,,0
sonamkapoor,Sonam A Kapoor,"5,148",34.8M,"4,152",False,May 2012,,1
sonambajwa,Sonam Bajwa,"3,332",14M,"1,677",False,December 2013,,1
sonamkhir,sonamkhir,"1,216",13.1K,100,False,June 2022,,0
sonam.negi.5245,Sonam Negi,0,81,19,False,May 2018,,0
buity_official,buity... khan,15,330,58,False,March 2021,1,0
buity_girl_queen_05,,0,108,14,True,November 2023,2,0
cute.buity_khan,Beauty khan,24,765,41,False,January 2021,,0
buity_____queen,shikha kashyap,10,551,325,False,July 2024,2,0
buity8707,Buity Khatun,20,72,33,False,February 2024,,0
realhinakhan,𝑯𝒊𝒏𝒂 𝑲𝒉𝒂𝒏,"2,179",20.2M,362,False,December 2016,,1
hinaaa__o7,hinabhatt 💫,5,240,27,False,January 2025,,0
anisha__magr,Hina 🦋,4,"1,812",528,False,January 2021,5,0
just__hinaaa,🥀,0,390,169,False,August 2023,9,0
miss.batra,Hina Batra,24,753,539,False,June 2017,,0
pooj.averma5282,Pooja verma🪬,1,26,35,False,January 2025,,0
pooja.55770,pooja sharma,910,269K,0,False,September 2018,7,0
poojasharma.pooja.739978,Pooja Sharma Pooja,0,35,0,False,September 2018,,0
drx_pooja_tahalani,ATTIRE BY NOOR MOTIYANI,369,"6,575",734,False,December 2017,2,0
hegdepooja,Pooja Hegde,"1,557",27.5M,162,False,January 2013,,1
anita.kumari69,Anita Kumari,"2,067",139K,430,False,October 2020,,0
anitahassanandani,Anita H Reddy,"4,346",7.4M,"1,558",False,August 2012,,1
anita.kashyap__,anita_kashyap,85,827,100,False,September 2022,,0
its._.anita._.233,Anita🌺🦋,9,277,64,False,May 2023,1,0
ox_268,Анечка Анита,122,"2,651",181,False,May 2016,5,0
neetu_yadav_709,Neetu,11,496,350,True,May 2018,2,0
iam_neetubisht_,Neetu L Bisht,"2,704",4.6M,34,False,June 2016,,1
nits0305,Neetu Singh,163,240,594,True,May 2017,,0
neetu_shah25,Neetu,21,349,292,True,March 2020,5,0
neetuverma7862,Neetu Verma,228,279,81,False,November 2020,,0
anshul.thakur__,Divyansh Pundir,22,759,479,True,October 2017,4,0
anshumankonch_,Anshu,108,"8,477",248,False,March 2020,7,0
kingoflions_,Anshul Jubli,294,934K,"1,009",False,October 2016,1,1
anshuyadav__official,Anshu kumari,"4,554",478K,179,False,July 2018,4,0
anshu555v,Aashish verma,9,166,682,False,August 2021,1,0
kanikadhiman__,Kanika Dhiman,45,316,333,True,May 2019,,0
kanikasharma._7,kanikasharma,34,246,186,False,April 2024,,0
kanikatyagi_002,KaniKa Tyagi,11,259,250,True,March 2020,,0
officialkanikamann,Kanika Mann,"3,369",7.5M,671,False,July 2014,,1
mekanikarana,Kanika Rana,"1,315",788K,132,False,March 2015,,1
man.ju.nath,mgm manjunath,12,"1,529","2,134",False,February 2017,,0
vaishnaviverma8236,Manju Verma,19,55,17,True,October 2022,1,0
manjuverma5005,Manju Verma,7,40,34,True,August 2017,,0
malakar_manju,manju malakar,40,238,266,True,October 2019,,0
manju.jangra1481,Manju Jangra,"2,822",303K,139,False,November 2018,1,0
,,0,7,15,False,June 2016,,0
shakshirajput_31,Shakshi Rajput,3,30,28,True,November 2023,,0
_shakshi_10,ShAksHi,9,92,25,True,June 2024,2,0
shaks_hi1548,👑Shakshi Arya👑,8,154,131,False,January 2022,,0
shakshi0902,SHAKSHI 🦄,0,293,350,True,March 2020,,0
anitahassanandani,Anita H Reddy,"4,346",7.4M,"1,558",False,August 2012,,1
its._.anita._.233,Anita🌺🦋,9,277,64,False,May 2023,1,0
anita.kashyap__,anita_kashyap,85,828,100,False,September 2022,,0
ox_268,Анечка Анита,122,"2,650",181,False,May 2016,5,0
anita.kumari69,Anita Kumari,"2,067",139K,430,False,October 2020,,0
reena9422,Reena Sunny Sharma,"5,682",95.1K,389,False,November 2016,2,0
official___reenakhan__987,𝙍𝙀𝙀𝙉𝘼 𝙆𝙃𝘼𝙉,782,2.6M,60,False,November 2017,,0
reena.verma017,Reena,56,27,265,True,February 2018,2,0
megha_reena,megha mathwan,127,"2,092",23,False,February 2018,,0
reenaseema12,reena,929,267K,"4,715",False,February 2021,3,0
whyneha.__,NEHA❤️‍🔥,20,323,262,False,May 2021,,0
angel_neha099,ANGEL_NEHA...,4,58,4,False,January 2025,,0
nehakakkar,Neha Kakkar,123,78.3M,393,False,October 2012,,1
_nehamittalxo_,Neha Mittal,1,920,"1,155",True,November 2022,2,0
cute_neha_ricky,Neha Neha,337,251,62,False,December 2023,2,0
imkhushbookhann,Khushboo Pathan,"1,058",8.8M,0,False,October 2017,,1
khush_booi,Khushboo Gautam,72,587,372,False,January 2020,1,0
khushboogotam90,Khushboo Goutam,158,"1,511",27,False,June 2022,,0
khushboo.awatramani,Khushboo Awatramani,11,"1,251",406,False,March 2017,4,0
its__khushboo._,Khushboo 💓,26,"1,245",155,False,October 2020,,0
aasmeen4484,Aasmin Khan,14,830,1,False,February 2023,1,0
aasmina_khatoon,cute🥰... girl... 😘.... 🩷... 🦋,59,329,16,False,July 2024,,0
aasmin_114,Aasmin,0,45,72,True,November 2024,3,0
aasmin2978,Aasmin Khatoon,42,328,43,False,October 2024,,0
aasmin_kha,aasmin,22,312,67,True,July 2023,1,0
jyoti_kapoor07,Jyoti Kapoor,535,26.4K,909,False,August 2017,1,0
jyoti_bepi,🌸,130,"4,996","1,194",False,January 2019,1,0
jyotiyadav9791,Jyoti yadav,48,96,94,True,November 2019,,0
jyoti_2575,Jyoti Jyoti,672,"2,392",518,False,February 2021,,0
jyotimalik_makeover,Jyoti Malik Makeover,"1,161","5,713",837,False,August 2022,1,0
riya.panda,Riya 🐼,239,360,333,True,June 2016,,0
riyaverma4981,Riya verma,29,217,170,True,July 2021,,0
not.so.riyal,Riya 🐼,64,650,"1,086",False,December 2023,3,0
ar.chi.ta,রিয়া ♡︎ ~,60,"2,426",601,False,December 2022,,0
riya_45cute,riya 45 cut,464,"1,282",58,False,November 2022,1,0
r.e.k.h.a_00,Rekhavishwakarma,37,305K,10,False,August 2023,4,0
rekhadeepak04,rekha verma,73,176,680,True,April 2021,,0
rekhasinghlife,Rekha Singh,"3,027",569K,8,False,June 2018,1,1
rekha_wadhwa,Rekha Wadhwa,129,148,"1,003",True,June 2016,,0
hot_bhabhi33,Rekha,"1,060",70.2K,533,False,December 2021,2,0
sreeleela14,Sreeleela,324,10.3M,178,False,January 2017,4,1
leelaclubpattaya,Leela Club,326,135K,6,False,August 2023,,0
leela_saarees_jaitaran,लीला साड़ीज जैतारण,281,32.2K,7,False,August 2024,6,0
leelapanwar70,Leela Panwar,18,563,151,False,November 2022,,0
theleelapalace_jaipur,The Leela Palace Jaipur,593,39.8K,85,False,December 2020,,0
its_isha_568,Isha Wadhwan❤️,45,"1,228",293,False,May 2019,2,0
_iishaa_sdhar_,Isha Sutradhar||,19,539,92,False,March 2020,1,0
ishakumarii.0,Isha,183,91.3K,25,False,December 2024,1,0
ishahhhhzzz,Isha,0,139,20,True,September 2024,5,0
ishandhakaa,Ishan,0,"1,138",897,False,May 2020,1,0
gulshangrover,Gulshan Grover,965,1.9M,3,False,September 2015,,1
ugulwan,Usmanova Gulshan,89,14.7K,"1,373",False,December 2017,,0
gulshan.6746,gulshan,64,500,277,False,July 2023,,0
gulshannain,Gulshan R Nain,539,154K,303,False,May 2014,,1
gulshankumar.3290,Gulshan Prajapat,19,189,6,False,October 2021,1,0
lifewithpriyarao,Priya Rao,688,894K,66,False,November 2021,3,1
priyareddy055,Priya,"1,002",773K,351,False,April 2023,,0
priyam_rana5245,Golu rana,199,947,483,False,July 2018,7,0
_priya.dmello,Priya D Mello,37,"2,643",752,False,July 2018,,0
priyaverma1307_,Priya Verma,"1,059","2,059",983,False,February 2017,8,0
drx_pooja_tahalani,ATTIRE BY NOOR MOTIYANI,369,"6,576",735,False,December 2017,2,0
hegdepooja,Pooja Hegde,"1,557",27.5M,162,False,January 2013,,1
poojasharma.pooja.739978,Pooja Sharma Pooja,0,35,0,False,September 2018,,0
pooja.55770,pooja sharma,910,269K,0,False,September 2018,7,0
pooj.averma5282,Pooja verma🪬,1,26,35,False,January 2025,,0
_rakhi___mahant_,rÃkHì_♡_mÁĥÂņŤ,129,"4,346",279,False,September 2018,,0
rakhii__chahal,,5,395,161,False,September 2023,,0
rakhiverma00200,Rakhi Verma,22,74,27,False,December 2016,2,0
rakhisawant2511,Rakhi Sawant,"8,653",15.6M,"1,912",False,July 2017,,1
rakhipandey304,Rakhi ❤️,"1,377",240K,52,False,June 2023,,0
versha__26,Versha_singh,329,364,685,True,July 2016,,1
versha_3849,versha,27,412,115,True,April 2022,1,0
vershajangra03,versha_akash❤,371,501,109,False,May 2022,,0
versha_0000,Versha,20,146,230,True,September 2017,,0
versha_.__,versha,70,"8,318",26,False,April 2019,,0
sunitajoshi__,Sunita Joshi,5,407,322,True,July 2017,3,0
sunita___verma__,sunita verma,179,111K,644,False,August 2020,,0
sunita498sharma,Sunita Sharma,40,135,142,False,October 2021,,0
sunitaverma7882,Sunita Verma,0,49,73,True,July 2022,,0
sunita_verma88,Sunita Verma,14,104,91,True,September 2017,2,0
justtt_nitu,Nituu ❤️‍🔥,5,932,327,True,August 2021,1,0
nitu_amit_kumar,Neetu Singh,3,45,221,True,July 2022,,0
ni_tu9835,nitu,131,89,32,True,February 2022,,0
nitusaini7488,Nitu Saini,106,272,25,False,March 2024,,0
n_i_t_u_11,Neetu Dhillon,"1,040",576K,97,False,June 2016,,1
oh.vandana,𝒱𝒶𝓃𝒹𝒶𝓃𝒶🌼,38,372,130,True,November 2017,14,0
zaara.khaan.5030,Vandana Khairwal,636,"1,341",83,False,March 2021,,0
vandana_verma_001,Vandana Verma,1,164,217,True,March 2018,1,0
vandanashukla07,Vandana Shukla,663,"1,784",131,False,December 2018,3,0
vandna_lohat,🦋Vandana🦋,44,508,42,False,February 2023,,0
_riyaa_4545_,Roshni,8,135,2,False,September 2024,3,0
roshniwaliaa,Roshni Walia,874,3.7M,211,False,February 2014,,1
roshni__7638,innocent baccha❤️,722,981,53,False,June 2021,6,0
roshni_273,Roshni Singh,8,532,916,True,July 2016,2,0
roshniroy79_,Roshni Roy,2,"1,774",292,False,December 2020,,0
parveen_sarkar_6868,Parveen Sarkar,177,867,520,False,August 2018,1,0
nusrat_nusrat_22,Nusrat Parveen,303,"2,357",31,False,July 2017,,0
_its__prvn,Parveen Duhan,137,"2,588",98,False,November 2022,2,0
makeupbyparveen,Parveen Kumar,"2,106",380K,123,False,October 2015,,1
parveenpundir86,parveen,0,87,38,False,April 2022,,0
vera_pizza_1985,Vera Pizza by Raffaele | Italian Food,110,"2,558",68,False,November 2023,4,0
verafarmiga,Vera Farmiga,440,1.2M,309,False,June 2016,,1
versace,Versace,610,29.9M,2,False,September 2011,,1
veradijkmans,Vera Dijkmans,43,5.5M,291,False,January 2013,,1
verawang,Vera Wang,"2,709",969K,629,False,October 2018,1,1
kavitasharma0088,Kavita,724,1.8M,233,False,April 2023,,0
kavita_chauhan_786,Kavita Chauhan,0,444,0,False,September 2024,1,0
sood2982,kavita sood,394,"1,958",198,False,June 2019,,0
raja_love_kavita,Raja love Kavita,207,505,494,False,March 2021,1,0
kavita_jaishika,ਕਵਿਤਾ💎,499,"4,201",843,False,June 2018,4,0
drx_pooja_tahalani,ATTIRE BY NOOR MOTIYANI,369,"6,576",735,False,December 2017,2,0
hegdepooja,Pooja Hegde,"1,557",27.5M,162,False,January 2013,,1
poojasharma.pooja.739978,Pooja Sharma Pooja,0,35,0,False,September 2018,,0
pooja.55770,pooja sharma,910,269K,0,False,September 2018,7,0
pooj.averma5282,Pooja verma🪬,1,26,35,False,January 2025,,0
sarojani5670_,Sarojani Rajput,522,141K,65,False,January 2023,1,0
sarojani6924,Manjeet Maurya Manjeet,516,103K,859,False,March 2024,,0
sarojani_393,sarojani,35,"2,801",38,False,December 2023,1,0
marketsarojani_nagar_new_delhi,sarojani market,141,"2,110","6,753",False,April 2023,1,0
sarojani_makeup_studio_,Nandini Singhal 🧿💄,"1,293","9,739","1,113",False,September 2018,3,1
nagina_fashion_55,Shaban Khan,"1,311",136K,2,False,December 2017,4,0
nagina_collection_,Nagina collection,360,40K,10,False,June 2022,2,0
nagina_0567,nagina,887,122K,61,False,September 2021,1,0
new_nagina_emporium1,new_nagina_emporium,311,46.5K,7,False,December 2023,1,0
naginadamana,NAGINA DAMANA,237,13.1K,34,False,April 2021,4,0
tapasfitness,Tapas Fitness,37,812,30,False,October 2014,,0
tapasya.s.nayak,Tapasya S Nayak,369,136K,261,False,February 2015,2,1
reagansalonkasba,Tapas Dutta,696,"6,001",25,False,May 2023,,1
mandolintapas,Tapas Roy,394,37.4K,"3,265",False,March 2017,1,0
tapasyabidyutsaikia,TAPASYA BIDYUT SAIKIA,15,"4,020","1,273",False,January 2020,,0
priyankachopra,Priyanka,"3,874",92.6M,566,False,June 2012,,1
priyankkaa_.17,Priyanka sharma🦅,12,"2,517",420,False,July 2020,,0
immersed_incaffeine,Priyanka Dev Barman,207,11.7K,"2,872",False,December 2014,2,0
priyankachaharchoudhary,Priyanka Chahar Choudhary,"1,018",5.3M,328,False,April 2016,,1
priyankasdrafts,,9,162,601,True,March 2018,,0
chocolatitosantana7,JEROBEL CHOCOLATITO SANTANA,639,14K,"1,451",False,July 2012,,1
arletecaetanasantana,Arlete Caetana Santana,314,35.5K,155,False,April 2015,1,0
santanadebnath58,Bristi Debnath,"1,833",24.2K,510,False,June 2021,,0
cindyblackmansantana,Cindy Blackman Santana,"3,120",91.3K,"4,225",False,December 2013,,1
santanaroach,Santana Roach,190,48.3K,"1,199",False,March 2014,,1
khusboo_prajapati_123456,khushbu,9,282,28,False,March 2021,7,0
khushbuverma1206,KHUSHBU VERMA🌸,13,311,57,False,August 2020,2,0
khushi_rajputt__,khushbu❣️,1,108,109,True,February 2021,1,0
k_khushbu____,🧿💖,11,"1,056",56,False,April 2022,,0
khushbubhatt17,Himachali_kudi ☺❤,47,"2,179",134,False,March 2021,,0
drx_pooja_tahalani,ATTIRE BY NOOR MOTIYANI,369,"6,576",735,False,December 2017,2,0
hegdepooja,Pooja Hegde,"1,557",27.5M,162,False,January 2013,,1
poojasharma.pooja.739978,Pooja Sharma Pooja,0,35,0,False,September 2018,,0
pooja.55770,pooja sharma,910,269K,0,False,September 2018,7,0
pooj.averma5282,Pooja verma🪬,1,26,35,False,January 2025,,0
antaralphlauren,antara,0,966,729,True,August 2023,2,0
anyaadhawan,anya dhawan,10,619,707,True,October 2018,,0
babiedoodles,anyuska ✮,2,"1,387","2,007",True,March 2020,,0
antony00,Antony Santos,428,10.2M,956,False,September 2013,1,1
anyantchadha,Anyant,4,622,"1,656",False,August 2016,3,0
deeyaaaaa._,Deeya🧿,37,"2,813",855,False,September 2020,5,0
d.ee.ya,Deeya Sharma,9,457,588,True,May 2020,,0
deeya_._1010,Deeya rawat,27,"3,385",156,False,June 2020,,0
deeya__sharma12,•Deeya Sharmã⚡🍷,33,"1,244",69,False,December 2020,2,0
deeya.rathour,Little wolf🦋,96,239,385,True,June 2017,4,0
anjali_kumari33,Anjali kumari,"1,778",275K,143,False,May 2020,,0
anjali.joel,Anj Li Joel,572,2.1M,1,False,July 2020,3,0
anjimaxuofficially,Anjali Arora,972,13.3M,231,False,February 2017,,1
anjali__rajput98,Anjali Rajput,827,129K,86,False,July 2017,3,0
anjali_verma_170103,ANJALI VERMA,129,138,297,True,October 2021,,0
anjali_kumari33,Anjali kumari,"1,778",275K,143,False,May 2020,,0
anjali.joel,Anj Li Joel,572,2.1M,1,False,July 2020,3,0
anjimaxuofficially,Anjali Arora,972,13.3M,231,False,February 2017,,1
anjali__rajput98,Anjali Rajput,827,129K,86,False,July 2017,3,0
anjali_verma_170103,ANJALI VERMA,129,138,297,True,October 2021,,0
champagnepapi,champagnepapi,531,143M,"3,361",False,December 2011,,1
champaghosh710,Champa Ghosh,2,23,12,False,May 2024,,0
champadevi6496,Champa Devi,2,95,25,False,December 2023,,0
